Shop Name,Menu Item,Price
Kohi Coffee Company,Batch Brew,$3.75
Kohi Coffee Company,,$3.75
Kohi Coffee Company,NoLA Cold Brew,$6.00
Kohi Coffee Company,$6.00 - $7.00,$6.00
Kohi Coffee Company,SO Cold Brew,$5.25
Kohi Coffee Company,$5.25 - $6.25,$5.25
Kohi Coffee Company,‘Spro Tonic,$6.00
Kohi Coffee Company,,$6.00
Kohi Coffee Company,Cortado,$5.25
Kohi Coffee Company,,$5.25
Kohi Coffee Company,Cappuccino,$5.75
Kohi Coffee Company,,$5.75
Kohi Coffee Company,Latte,$6.25
Kohi Coffee Company,,$6.25
Kohi Coffee Company,NoLA Latte,$7.25
Kohi Coffee Company,,$7.25
Kohi Coffee Company,Mocha,$7.25
Kohi Coffee Company,Race Point Espresso,$21.00
Kohi Coffee Company,Kohi Standard Instant,$17.00
Kohi Coffee Company,KōHI Standard,$22.00
Kohi Coffee Company,Race Point Instant,$17.00
Kohi Coffee Company,Kohi Graphic Mugs,$15.00
Kohi Coffee Company,"Pullover Heavyweight Hoodie ""Rizzo Cup""",$55.00
Kohi Coffee Company,Kohi Miir Tumbler,$30.00
Kohi Coffee Company,Kohi Miir Sip Tumbler,$36.00
Kohi Coffee Company,Rizzo Limited Edition Tote '24,$27.00
Kohi Coffee Company,Kohi Tote Bag.,$15.00
Kohi Coffee Company,Toddy Cold Brew System,$45.00
Kohi Coffee Company,Chemex Unbleached Folded Filters,$11.00
Kohi Coffee Company,Dripper Filters,$6.00
